TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM TAPE,233,vamp-karishika,vamp karishika,Queen of the royal Ghana youths,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,769a724a59acb97db4dfbfb0e4ec45b48906acd0f7a755731ee134561d3915e6
TEAM TAPE,234,genz-monique,genz monique,A sassy lady with her own vibe.,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,a25303031f38914ab9a01281194f3a22ecbff5b61431a0f3e49476d152c850b6
TEAM TAPE,235,femi-boltz,femi boltz,A driver hustling his way through life.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,9100a64e518d4187c469a90b375ae8797d08c7d2dde75b591f356ad861e5b32d
TEAM TAPE,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,fa7e0f54ac3cf600f8ad506c229e57d4659dcffefb23fbd2b5a83590808a4820
TEAM TAPE,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money.,Male,hair: black; eyes: blue; teeth: none ; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,b72dc1ff9dc05fb7da95012b5ebb05d396805e0815236cebcbdd47997b3011d0
TEAM TAPE,238,nandi-zulu,nandi zulu,A fierce African Queen.,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,c5e61ce70c300f0938d2baa89d36933eb585edaff799e428d25f13c0097ba325
TEAM TAPE,239,ade-demon,ade demon,A Lekki playboy that makes money from crypto.,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,ee019bb43d65d4def7adf55a745abb3f297a5120d443b56640579857b3d8d917
TEAM TAPE,240,karim-rapper,karim rapper,A young and proud Lagos rapper.,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,deb39a74503c50a0bddedb3cb5ddd8d58c4980a87aa4def95de0637174c206cb
TEAM AXLE,241,bobo-alinco,bobo alinco,Alinco always in the mood for play.,Male,hair: orange; eyes: black; teeth: rabbit front teeth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: good listener; weakness: mostly unserious and plays roughly a lot,17e90692-26ec-4ac5-8613-d87d00278d37,2210d3532eb150f25c84f77000c046a0b92c08daa275c5034991e0d3c40ed1a7
TEAM AXLE,242,chi-lastborn,chi lastborn,Baby of the house; the lastborn of an average Nigerian family.,Female,hair: black; eyes: blue bold eyes; teeth: none; clothing: animal print gown; accessories: none; expression: teary; strength: truthful; weakness: cannot keep a secret,187b9001-81a7-421b-aeea-ba64f930f6c3,7c72b8b685971e1fa2c373457d3cf05e4778221003c8783fc3d99676ec944d88
TEAM AXLE,243,uju-robo-robo,uju robo robo,An aso-oke business woman at Balogun market.,Female,hair: black; eyes: black and grey; teeth: missing two front tooth; clothing: grey and mixed color patterned ankara; accessories: ankara beret; expression: astonished; strength: business acumen; weakness: hot tempered,8b98de66-9a2b-4229-b0d9-297b2906f548,71ca3fcc8fd2a4ba9e13bac55a772e24817337b8863d755612fb908be56f83d8
TEAM AXLE,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK.,Female,hair: brown; eyes: brown; teeth: none; clothing: blue ankara; accessories: tobacco pipe; expression: serious; strength: wealthy; weakness: condescending,5646daa8-2619-46a5-ac93-9a49f862729a,507393ebfad595d9152375bc6a22b0d1c998e773ac634ea7fed7e34f108e67aa
TEAM AXLE,245,dumebi-jjc,dumebi jjc,Newly admitted to the university; looking for freedom from her parents.,Female,hair: orange hair in two side buns; eyes: black; teeth: none; clothing: ankara blouse; accessories: none; expression: innocent; strength: curiousity; weakness: gullible,ed0148f9-491b-44e5-9b3b-07d3e8a48efe,37332c2bc56c398a7c9a8a78f6a4e3c0f9e22beb9d1fda44c772ecad69a24d44
TEAM AXLE,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn.,Female,"hair: dark brown; eyes: black and grey; teeth: none; clothing: orange, blue, yellow and black ankara; accessories: none; expression: straight faced; strength: smart; weakness: cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,8abda5d1bd4d6e34d1708832bd7a244625b9af6190b5d9e8e185100a340688c6
TEAM AXLE,247,nonso-malay,nonso malay,Nonso Malay is an enterprising man who made his fortune after he travelled abroad.,Male,hair: orange; eyes: squint; teeth: none and moustache; clothing: agbada; accessories: none; expression: mischevious smile; strength: action person; weakness: doesn't trust anyone,573f741e-7dfd-4145-a532-2cbf0194c5bd,a2a00e183b57ff759cacfbb7626eb4ebfa3c71f40604992926312fd8452c1de6
TEAM AXLE,248,saro-texaco,saro texaco,An oil tycoon who dominates.,Male,hair: none; eyes: black; teeth: white; clothing: agbada; accessories: cap; expression: smiling; strength: negotiations; weakness: stingy,ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,abb222d3923ba5e4f735b90be85808586ff8b15000b089c544dd70dcf40e7316
TEAM AXLE,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence.,Male,hair: none; eyes: black; teeth: rabbit front teeth; clothing: brown polo and blue pinafore; accessories: cap; expression: angry; strength: physically fit; weakness: short-tempered,70875603-9e90-467f-9d44-af15f71b70e9,9dab1d06af45c711b0252d0c5005a95896985cfd58945cf6e3dd716e9ba92469
TEAM AXLE,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life.,Male,hair: none; eyes: black; teeth: missing two front teeth; clothing: green polo and blue pinafore; accessories: chewing stick and bandana; expression: hopeful; strength: optimistic; weakness: over promises a lot,afaa2a41-1bc0-47bf-acef-d9638d6c5369,e09be6aae5cf371a8ac64eaa144af75324eea1a5a7778c8c0570bbe92d4b62b4
TEAM AXLE,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients.,Male,hair: red; eyes: black; teeth: gold tooth; clothing: white polo and blue pinafore; accessories: none; expression: unamused; strength: technology savy; weakness:reckless,a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,51f8f6ab0e36451fb2983b12df0246fff33e6d0e16e0194828d4930a829a22ca
TEAM AXLE,252,kareem-kasanova,kareem kasanova,Abuja big boy; he has sweet mouth for wooing ladies.,Male,hair: none; eyes: black; teeth: none; clothing: agbada; accessories: bubble gum and cap; expression: charming; strength: chivalry; weakness: unfaithful,9b765dd9-5d2f-4050-9583-4200e4b2d5d4,e3c9164a48a1978a3789a2295bd9b26479b5b3ebadab4510b9dd4255d46310ba
TEAM AXLE,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo.,Male,hair: none; eyes: cyan and left side eyed; teeth: none; clothing: chieftancy; accessories: candy bar; expression: joyful; strength: wealthy; weakness: loves women a lot,6ae4ca87-8d71-48e5-8098-fc5241a0ba36,84a558fe6bc6a16bfdaf50733e1b0382b4795f87c7b8fc93320c069d3ec58c89
TEAM AXLE,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china.,Male,hair: none; eyes: cyan; teeth: none; clothing: wrapper; accessories: none; expression:smirking; strength:business acumen; weakness:brags a lot,76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,4d38fcbd41e0abf951df56a8bcbb020d0cf1b0edb411c01891ba6f9af9bc8901
TEAM AXLE,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan.,Male,hair: none; eyes: black; teeth: missing two teeth; clothing: ankara native top; accessories: chewing stick; expression: lighthearted; strength: wisdom; weakness: talks too much,8b8d34d0-3d41-4170-aa3f-755beae83b00,9ae51eaa25bfe2e795d6ac5b21cde78c37b87b965744732fd8697ee94a1354bc
TEAM AXLE,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state.,Male,hair: none; eyes: squint; teeth: gold tooth; clothing: agbada; accessories: cap; expression: grinning; strength: persuasive speaker; weakness: manipulative,048f1180-33be-4a58-881e-22e7f0f96455,c69a53a264b272c18e1acd81be8414aaa42e27e0d8fc02c90543f19f13291ff9
TEAM AXLE,257,koffi-banku,koffi banku,He loves food so much and doesnt joke with his meal time.,Male,hair: orange afro hairstyle; eyes: azure and bold; teeth: missing two front teeth; clothing: wearing ankara print with white inner; accessories: none; expression: anticipating; strength: cooks well; weakness: always hungry for food,9699105f-607a-4c0b-81c0-373c6d35f4fe,e5edd157ce4c3ea3cd348cb8f343b87f9eb4f8ba1cf865f142bd4f14df7ffdf1
TEAM AXLE,258,alhaji-bello,alhaji bello,Rich Hausa business mongul controlling half of cow production in Nigeria.,Male,hair: none; eyes: squinting; teeth: missing a front tooth; clothing: ankara agbada; accessories: cap; expression: smiling; strength: wealthy; weakness: dishonest,1f0839dd-b4c9-4adb-9328-a2b4ceff999b,ea5885c43deadbea881a483ae2abc2d52a27c5c12031322eb17e962c9cf90b72
TEAM AXLE,259,toju-mafejopami,toju mafejopami,Toju is a street hustler does not like stress.,Male,hair: none; eyes: closed; teeth: white with one gold tooth; clothing: yellow shirt with a blue jean pinafore; accessories: cap; expression: sleeping; strength: street smart; weakness: nonchalance,3c733806-3fd3-4c49-afd1-97f6a0802485,7dadf1cfbf3f589e5bff00e686265431109d61f9a8380dd672dc6db200fa3a47
TEAM AXLE,260,femi-maserati,femi maserati,Rich kid who resides in lekki; known by everybody because he drives a maserati.,Male,hair: none; eyes: black and side eyed; teeth: white; clothing: green polo and blue pinafore; accessories: bandana; expression: confident; strength: relatable and easily makes friends; weakness: shouts a lot,dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,d46e5a37b4b1565d8b2910b84f66b59ad867efa7fcc6e7d91807cfb293f63b10
TEAM POWERDRILL,261,paul-the-comedian,paul the comedian,Paul is a funny man; he always makes great jokes at parties.,Male,hair:black; eyes: glasses; teeth: none; clothing: black and yellow v neck; expression: cool; strength: trustworthiness; weakness: slow,f8112915-64ca-41e5-9ca4-5b60c47d7a01,7c8fc339c6eabaa32308f70f873dd6dc23b3138073e6241c65a2dfb18c76e8ba
TEAM POWERDRILL,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes.,Female,hair:red; eyes: blue; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: straight face; strength: fashionista; weakness: exorbitant ,5612f542-d85e-4a2c-8661-20553dfd07bf,4f853ed77e2307fd91f53eb52b401a9919f206246cc9c3123abb1f87a0767f2d
TEAM POWERDRILL,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party.,Female,hair:purple; eyes: grey; teeth: none; clothing: blue and yellow ankara; accessories: none; expression: smile; strength: helpful; weakness: none,097014d5-0ef3-46f5-9a9b-5c01f70114b3,850576aa088ba524b4cf54d70da6612e880eb82ee660fd6bfaeb9552d45ded05
TEAM POWERDRILL,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye.,Male,hair:black; eyes: blue; teeth: none; clothing: one handed yellow ankara; accessories: none; expression: smile; strength: fast; weakness: cannot speak english,b0310fc2-4bed-48e5-abfc-566c964786d7,ccc9b473299a9f5affb302f29df1b5cc90a5114453a82f4407560ae89f708d03
TEAM POWERDRILL,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,hair:purple; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: multitasker; weakness: unfriendly,412345b9-7e04-4102-af7c-5458721ac64d,b4479252df28f5234b0d614cc975f33f29d3fbfab82b160d394ce10dcbe3c534
TEAM POWERDRILL,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails.,Female,hair:red; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hustler; weakness: uncoordinated,17ea9c3b-c90f-4023-84d6-d563c098b030,ecb84c6471a6e56d295798b5139faf970118cea683c804d002df936d61244d6c
TEAM POWERDRILL,267,odogwu-oil-contractor,odogwu oil contractor,"From malaysia to kaduna, odogwu's oil is known.",Male,hair:black; eyes: black with glasses; teeth: none; clothing: brown and gold guniea; accessories: none; expression: none; strength: hustler; weakness: taking criticism ,b503bbfb-f972-4d4a-9352-e9dfe6671d36,76f7db252447f5f10339f1a0e2b176d85f75443c1118442c47509f2c3c536d40
TEAM POWERDRILL,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits.,Female,hair:brown; eyes: blue; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: smiling; strength: patience; weakness: self-criticism,45843017-b421-4413-8e35-7a6ef073f2b9,ef67f20407c521f18a070407e283ffde93c456cc8694ffc41cfc63c366f921c4
TEAM POWERDRILL,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where mariam appears.,Female,hair:orange; eyes: grey; teeth: none; clothing: multicolour yellow kente; accessories: none; expression: straight face; strength: disciplined; weakness: inability to delegate,b7d96d97-84c2-485f-b60e-e4e86c4d3b34,ecb61514d27483b42b8c8af6c1d0ee0678b7464594a311a4dc9952f4404a3855
TEAM POWERDRILL,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist.,Male,hair:black; eyes: black with glasses; teeth: none; clothing: red v-neck ankara; accessories: none; expression: none; strength: delegation; weakness: lack of experience,afdb0299-327c-46b2-9262-faf90f0fcd12,ab06e855b384238687dadcca788929f9a9dceeba07ff70a8b6b8ebac60461ee5
TEAM POWERDRILL,271,sandra-the-shybaby,sandra the shybaby,Sandra is a shy woman even at parties.,Female,hair:orange; eyes: blue; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: friendly; weakness: shyness,bfed40a8-74f7-4ada-ae18-975130247efa,2179014d75486bb2a75c54fdbe11fbec25900f22fbbc42955a2f3bcdfd138a62
TEAM POWERDRILL,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the guinness world record.,Female,hair:black; eyes: grey; teeth: none; clothing: yellow off shoulder; accessories: none; expression: none; strength: creativity; weakness: lack of confidence,43c49497-8d7b-42ef-bb29-769f6c3b0ada,6bce8c9a84297898a1af2379477122d73b078393a44a2624523c9e6268a0474a
TEAM POWERDRILL,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us christopher hemsworth vibes.,Male,hair:black; eyes: black with glasses; teeth: none; clothing: gold with kente; accessories: none; expression: none; strength: public speaking; weakness: lack of experience,87ada09b-38ac-475c-8d46-18680c2dc795,04998d2c304a4b36533c85e95735fad1797156f508f2385f8f3b25942fac7f26
TEAM POWERDRILL,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest exterminator.,Female,hair:red; eyes: blue; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: determination; weakness: self-criticism,c7269d44-aab3-41e7-a54f-18a14f575a6b,d0ab063091807f987c0e22ecccc6aae59dd6f1d040632377ec9159302e83d8ec
TEAM POWERDRILL,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: hard worker; weakness:analytical skills,31ac6b7a-e378-4dc3-999d-b9e8d8473f99,d880e89e35ced1371880d2e07a8832dd6ad7febba14df3038fc7839fa379f82b
TEAM POWERDRILL,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,hair:brown braids; eyes: grey; teeth: none; clothing: gold and brown; accessories: none; expression: none; strength: intentional; weakness: rash in decision making,dbdc1351-aa07-46e2-935f-2db071b1b23d,92d760e1fd4356b584ae6b0c998db80747f3bfcb3254562ce48afa0c7ab4d4bb
TEAM POWERDRILL,277,lola-afropopping-princess,lola afropopping princess,Lola loves to lick lollipops like; she is everyones afropop queen.,Female,hair:brown afro; eyes: closed; teeth: none; clothing: black ankara; accessories: none; expression: none; strength: great communicator; weakness:writing,2f5cadae-e423-4478-8220-37b3ac144169,915f9db980b3c994709e217357e5cf03b9981d4c59079a0d0f508eadd222ec8a
TEAM POWERDRILL,278,sharon-walking-dead,sharon walking dead,sharon cannot work under pressure; she is a soft babe.,Female,hair:dark brown; eyes: closed; teeth: open teeth; clothing: blue ankara; accessories: none; expression: loud; strength: people skills; weakness:empathy,1fc37341-7dd1-480c-a01b-a63bee0a2230,3287374b49b27f088b1ba4efe0d7543d4d487601205f7bfa4a9028cf333c5e2a
TEAM POWERDRILL,279,olivia-great-teacher,olivia great teacher,Students enjoys olivia's classes.,Female,hair:dark brown; eyes: closed; teeth: none; clothing: multicolour ankara; accessories: none; expression: none; strength: empathy; weakness: computer literacy ,cfc4419e-bd46-40f6-9654-632ac1138ff1,6035d6e48fb2a9d3dc22f2db82bfc50db9116d425a46efb46c3e9a5d0161367c
TEAM POWERDRILL,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,hair:black; eyes: closed; teeth: none; clothing: multicolour ankara with red base; accessories: none; expression: none; strength: leadership; weakness: initiative ,710ae821-4603-4124-bd60-a33b515b3b8d,bab808578d2a90ce2de8b0991814e59a155a2cf47771313718b2ce0f776aaf85
TEAM HYDRAULICS,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown; eyes: shades; teeth: closed; clothing: yellow and blue ankara; accessories: shades; expression: passive; strength: confident; weakness: over-spending,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,d6ebcf5732b6326bd1dab305effdad3391f24646c2a4b755a6c51467b88f9499
TEAM HYDRAULICS,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond; eyes: shades; teeth: closed; clothing: black and yellow ankara; accessories: shades; expression: straight-face; strength: creativity; weakness: perfectionist,48772412-dacb-4984-9e82-8d24fe101265,12f4a1453b8bebbd252793c2ea555cb460ae8dae4b6a02fcae56f8e42a510694
TEAM HYDRAULICS,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,hair: brown; eyes: shades; teeth: closed; clothing: multi-colored ankara; accessories: shades and smoking pipe; expression: sassy; strength: self-assured; weakness: conceited,1712532a-20d9-4ccb-8582-bffd76c9fb67,e34647d15fcee4db439e05b4d7d30b353089cef2424771f9930af18a9a7db91c
TEAM HYDRAULICS,284,mary-toxic-lady,mary toxic lady,A lady who is toxic around people,Female,hair: two buns; eyes: shades; teeth: white; clothing: animal prints; accessories: shades; expression: angry; strength: bully; weakness: insecurity,bc31af8d-c45d-4797-adfc-596fb22e4e3a,f402f92bc9fb6a05c4c3f4af491449a408185a4d9913b1fa3bf711e0408f1227
TEAM HYDRAULICS,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond; eyes: shades; teeth: closed; clothing: blacktop; accessories: shades; expression: straight-face; strength: wealth; weakness: lack of real friends;,21fad782-1b6f-4c2d-b157-9fdb9355c876,a9a772130c058175da243af56c58a858140211c87641ce0cd7340de373b01710
TEAM HYDRAULICS,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,hair: covered; eyes: white; teeth: closed; clothing: purple and yellow agbada; accessories: cap and smoking pipe; expression: passive; strength: likes to be in control; weakness: lazy,d4984fa6-dabf-409f-839f-76742ec71500,20656b7babf6328ad3419112a236bc272b951ca88560eb1b2f629c662abcbeb4
TEAM HYDRAULICS,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered; eyes: white; teeth: white; clothing: wrapper across one shoulder; accessories: cap; expression: shocked; strength: hard-worker; weakness: shyness,0187ca7f-f3b1-42ae-9e17-c46d58617608,cbef7f02ee7f22c9d2ef7bf4b39c4543765327dd4df5b8557261b7ee674b9e65
TEAM HYDRAULICS,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered; eyes: white; teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: lack of wealth,16d256ba-dc4e-4559-ae41-59779f351ad3,bd227307b9dfcd7d3674039a71f4722c6eb502755df11bad9417919d633e8dad
TEAM HYDRAULICS,289,ibu-the-importer,ibu the importer,A rich man who steps on people's toes,Male,hair: covered; eyes: light blue; teeth: white and a gold tooth; clothing: isi-agu; accessories: cap expression: straight-face strength: wealth weakness: irrational,d3edc876-3f2f-4699-a376-0787bb06c5d5,4158bb9acd59e2dd4c01bbe121ed83f43fcd4c223075685a7ecc21f4363bb1fd
TEAM HYDRAULICS,290,massa-the-ghanian,massa the ghanian,A rich trader who loves giving back to the community,Male,hair: covered; eyes: closed; teeth: white; clothing: akan; accessories: cap; expression: happy strength: wealth weakness: irrational,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,3a80fa2ef466b37c532dcc9382e1615bfe95ee261babc83e0f6eea58dd4bf151
TEAM HYDRAULICS,291,james-the-musician,james the musician,A Nigerian based musician who host shows,Male,hair: brown; eyes: closed; teeth: white; clothing: akan; accessories: none; expression: happy; strength: good voice; weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,b6ff7299001901f6ee13ba9af3f3abf571295b8b522567defea669404c6211e1
TEAM HYDRAULICS,292,gbenga-titled-man,gbenga titled man,A chief who is very ambitious in his pursuits for fame,Male,hair: covered; eyes: light blue; teeth: white with a gold tooth; clothing: akan; accessories: none; expression: emotional; strength: friendly; weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,4abb79516b8dd021c6e4dab41013044b75a388332a90aa28924dc6bf1674f182
TEAM HYDRAULICS,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered;eyes: closed; teeth: white; clothing: dongri and yellow t-shirt; accessories: cap; expression: happy; strength: wealth; weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,c4aa2dfdcf8366a551047773b7451d842f1d7437bf99171e5f17763ee5006c98
TEAM HYDRAULICS,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered; eyes: closed; teeth: white with a gap tooth; clothing: green shirt; accessories: cap; expression: dozzy; strength: great body-build; weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,70649e6405422e0285b3e4cbc8cc7abff79b8f4950f501629a2a1494c9f8d00d
TEAM HYDRAULICS,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown; eyes: white; teeth: closed; clothing: white and blue shirt; accessories: none; expression: irritated; strength: philanthropist; weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,60301d9722d87f9cea138a6a788159d725cc1bcab77e5ad2ca2b31d29a025771
TEAM HYDRAULICS,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered; eyes: grey; teeth: closed; clothing: yellow and purple agbada; accessories: ila; expression: smirk; strength: team player; weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,70e5a39b7118ef1cb976636c68f2c4277c267ace485ff6d0727e69d5a8f70dbd
TEAM HYDRAULICS,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered; eyes: grey; teeth: white and a gold tooth; clothing: wrapper across one shoulder; accessories: cap; expression: pretense; strength: motivated; weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,0ceaf2b15b078df8601e3bc6baa64fe824134b2291ab3378faec6766a4cba1de
TEAM HYDRAULICS,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered; eyes: grey; teeth: white; clothing: red and yellow agbada; accessories: cap; expression: straight face; strength: good-looking; weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,891b0bd3b16adbe72410ae4488464b6b4adc3c28828df59d72501350620b0657
TEAM HYDRAULICS,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered; eyes: sky-blue; teeth: white; clothing: orange plain and pattern shirt; accessories: cap; expression: happy; strength: wealth; weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,6c35641e294ed29768e59a3761720b7da5dc9d52c204e9ae940580780f1d9f50
TEAM HYDRAULICS,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered; eyes: sky-blue; teeth: closed; clothing: akan;  accessories: cap; expression: straight-face; strength: caring; weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,a9ab03b903fb96537a78178718e446ff62aee8b4dca8ab9299d83c518b936876
TEAM SCALE,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red; eyes: blue; teeth:none; clothing: blue and yellow ankara; accessories: none; expression: shocked; strength: none; weakness: none ,587645e2-5ace-11ed-9b6a-0242ac120002,8f8d04c2eb7570c673cb6c6f647fdadfe5831f24d52b04605aabb3a05da26da9
TEAM SCALE,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: none; expression: witty; strength: none; weakness: none ,58764862-5ace-11ed-9b6a-0242ac120002,18c3c6ef16598021188a0567f1dced2ab8e52fa313b478dfc043fd20108b55f4
TEAM SCALE,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown; eyes: blue; teeth:none; clothing: multi-colored ankara; accessories: smoking pipe; expression: high; strength: none; weakness: none ,58764a2e-5ace-11ed-9b6a-0242ac120002,c562a9e83e435efd1e9375ba0031e6471640ad7c8e049dba3ae36dc4d1862b1c
TEAM SCALE,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink; eyes: blue; teeth: white teeth; clothing: yellow ankara; accessories: none; expression: angry; strength: none; weakness: none ,58764b78-5ace-11ed-9b6a-0242ac120002,c44e94233c7277c671d04fdd30e5bd0a646d3c6b61b8f7d43d7cdd8656d1ad82
TEAM SCALE,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,hair: brown; eyes: blue; teeth: none; clothing: ankara designed with yellow red and green; accessories: none; expression: tired; strength: none; weakness: none ,58764d8a-5ace-11ed-9b6a-0242ac120002,2f3cdcc68deac79e454e97298d7282b7c8a4351957ddc7d96e561bf14e46be71
TEAM SCALE,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black; eyes: blue; teeth: none; clothing: wolf skin ankara; accessories: headgear; expression: shocked; strength: none; weakness: none ,58764ea2-5ace-11ed-9b6a-0242ac120002,6eda49bbd31aa3d591de95329c9ad931b34b325e401ee6134a5018d2ac32e1b2
TEAM SCALE,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red; eyes: covered eyes; teeth: none; clothing: black ankara with bright design; accessories: none; expression: calm; strength: none; weakness: none ,58764fd8-5ace-11ed-9b6a-0242ac120002,3ea134227ade510d931fc752107cae8a96bfb3be1272db557d131c6317849bf2
